しんじまえ,0,0,-4472,お願いだから生きてっ！
しんじゃいたい,0,0,-7408,明日も笑顔で頑張りたい
しんじゃえ,0,0,-4472,生きちゃえ♪
しんじらんない,0,0,-7408,これは夢だと信じたい
しんじらんね,0,0,-5878,理解が追いつかないわ
しんだほうが,0,0,-5878,ヨガを始めた方が
しんでくれ,0,0,-4472,ご自愛ください
しんでほしい,0,0,-5878,健やかにいてほしい
しんどい,0,0,-3200,ちょっと元気がでない
しんどい,0,0,-3200,ラク
しんまま,0,0,-3200,シングルマザー
しーいーおー,0,0,-5878,最高経営責任者
しーえむ,0,0,-3200,広告映像
しーするー,0,0,-4472,体が透けて見えること
じい,0,0,-1131,ジェットコースター
じぇっとこーすたー,0,0,-10800,男女の距離を近づける乗り物
じぇーえす,0,0,-4472,女子小学生
じぇーけー,0,0,-4472,女子高生
じぇーしー,0,0,-4472,女子中学生
じぇーでぃー,0,0,-5878,女子大生
じかん,0,0,-2078,この世の神秘
じけん,0,0,-2078,驚くべき非日常
じこ,0,0,-1131,想定外の出来事
じしん,0,0,-2078,人間が生きるのに必要なこと
じしん,0,0,-2078,地球のふるえ
じじい,0,0,-2078,ジェントルマン
じすい,0,0,-2078,自分の手による本の電子化
じぞう,0,0,-2078,ライブ会場で微動だにしない客
じたくけいびいん,0,0,-9050,自宅マニア
じたばた,0,0,-3200,手足を楽しく動かすさま
じっけん,0,0,-3200,理科室の夢
じとめ,0,0,-2078,ジッと見つめる目
じぶん,0,0,-2078,決して逃れられない存在
じべたりあん,0,0,-5878,地べたに座ってる人
じまん,0,0,-2078,お花畑なお話
じみ,0,0,-1131,おしとやか
じもと,0,0,-2078,生まれ落ちた神聖なる地
じゃがいも,0,0,-4472,南米出身のおいしいやつ
じゃけっと,0,0,-4472,上着
じゃじゃ馬,0,0,-4472,おてんばさん
じゃにおた,0,0,-4472,王子様に恋する乙女
じゃにをた,0,0,-4472,王子様に恋する乙女
じゃま,0,0,-2078,ここにいるべき
じゃんぼ,0,0,-3200,巨大な
じゃんまけ,0,0,-4472,ジャンケンで負けること
じゃーなりすと,0,0,-7408,ニュース解説を扱う記者
じゅう,0,0,-2078,心の中では所有は自由
じゅぎょう,0,0,-4472,人生のからくりを学ぶ場
じゅけん,0,0,-3200,人生の節目
じゅけんせい,0,0,-5878,落ちる滑るが禁句な人
じゅーす,0,0,-3200,みずみずしい果実の飲み物
じゆう,0,0,-2078,身も心も解放されていること
じょい,0,0,-2078,白衣の女戦士
じょうきをいっする,0,0,-10800,とてもユニーク
じょうこう,0,0,-4472,常識的に考えて
じょうじゃく,0,0,-5878,ナチュラルに生きる人
じょうふ,0,0,-3200,愛に生きる女性
じょし,0,0,-2078,女の子
じょしりょく,0,0,-5878,地球を救う力
じょたいじみた,0,0,-7408,幸福そうな
じょぶちぇんじ,0,0,-7408,人生の新しいスタート
じらい,0,0,-2078,立入禁止
じりひん,0,0,-3200,清貧
じり貧,0,0,-2078,清貧
じれんま,0,0,-3200,サンドイッチ構造
じろりあん,0,0,-4472,ラーメン二郎ファン
じんせい,0,0,-3200,輝かしい時の流れ
じんましん,0,0,-4472,かわいい突起
じーえっちきゅー,0,0,-9050,帰宅部
じーえむかれし,0,0,-7408,ゲーム上の彼氏
じーぱん,0,0,-3200,アメリカ生まれのワイルドな履き物
すいじゃく,0,0,-4472,あやふや
すいぶん,0,0,-3200,お水
すいみんぐ,0,0,-4472,お魚になる
すいーつかっこわらい,0,0,-12649,お姫さま
すいーつじょし,0,0,-7408,夢見がちな女の子
すいーつのう,0,0,-5878,お花畑の頭
すえおそろしい,0,0,-7408,心中穏やかじゃない
すえっこ,0,0,-3200,一番フレッシュな子
すかうと,0,0,-3200,才能を発掘
すかさず,0,0,-3200,キレのあるテンポで
すかしっぺ,0,0,-4472,サイレント放屁
すかしやがって,0,0,-7408,かっこよくしちゃって
すかすか,0,0,-3200,余裕がある
すかっと,0,0,-3200,スカッッッッッと
すかとろ,0,0,-3200,病気
すがる,0,0,-2078,決して諦めない
すき,0,0,-1131,出逢えてよかった
すききらい,0,0,-4472,こだわり
すきっぱら,0,0,-4472,ロンリネスなお腹
すきやねん,0,0,-4472,好意をよせているの
すきんしっぷ,0,0,-5878,親密なコミュニケーション
すけこまし,0,0,-4472,女性を魅了する方
すけだち,0,0,-3200,お力添え
すけっと,0,0,-3200,ピンチヒッター
すけばん,0,0,-3200,女性のリーダー
すけべ,0,0,-2078,下心満載
すけぼー,0,0,-3200,スケートボード
すげー,0,0,-2078,非常にとてもベリー
すこぶる,0,0,-3200,どう考えても
すごすぎる,0,0,-4472,スーパークレイジー
すごすご,0,0,-3200,しょんぼりしながら
すごみ,0,0,-2078,秘めたるオーラ
すさまじい,0,0,-4472,わたしの予想の１００倍の
すじあい,0,0,-3200,私の予定
すじがき,0,0,-3200,運命のレール
すじがねいりの,0,0,-7408,モーレツな
すじちがい,0,0,-4472,わたしの辞書にない
すすりなく,0,0,-4472,全てをさらけだして泣く
すすり泣く,0,0,-4472,全てをさらけだして泣く
すずめ,0,0,-2078,ピチチ♪
すずめばち,0,0,-4472,ボス
すたみな,0,0,-3200,持久力
すたんだーど,0,0,-5878,これで間違いないやつ
すたんとまん,0,0,-5878,頼りになる役者さん
すたんばい,0,0,-4472,羽ばたく準備
すたーとらいん,0,0,-7408,さあ、はじまりの場所
すっからかん,0,0,-5878,there is nothing!!
すっげー,0,0,-3200,わたし的にとっても
すったもんだ,0,0,-5878,様々な人生ドラマ
すっちー,0,0,-3200,空飛ぶ美女
すってんてん,0,0,-5878,残ったのは、愛だけ
すっとこどっこい,0,0,-9050,実は大好きよ
すっとぼけんな,0,0,-7408,知らんぷりしないで
すっとんきょう,0,0,-7408,とんだお門違い
すっとんきょう,0,0,-7408,芸術的
すっぱい,0,0,-3200,お口が梅干しになる
すっぱぬく,0,0,-4472,頂戴する
すっぱ抜く,0,0,-4472,頂戴する
すっぴん,0,0,-3200,生まれたままのお顔
すてありんぐ,0,0,-5878,パッソのステアリング
すてうり,0,0,-3200,大盤振る舞い
すてがね,0,0,-3200,天下を回るお金
すてきじょし,0,0,-5878,最高の女の子
すてぜりふ,0,0,-4472,最後のキメ台詞
すててこ,0,0,-3200,夏の夜の制服
すてでぃー,0,0,-4472,Myスウィート
すてーき,0,0,-3200,素敵なステーキ
すてーたす,0,0,-4472,人間性とは別のものさし
すといっく,0,0,-4472,がんばり屋さん
すとみゅー,0,0,-4472,夢を歌う人々
すとらいき,0,0,-4472,やだやだモード
すとらいく,0,0,-4472,ド真中
すとらいぷ,0,0,-4472,しましま
すとりっぱー,0,0,-5878,ありのままの踊り子
すとりっぷしょー,0,0,-9050,浮世離れした演目
すとれす,0,0,-3200,ファンタジー
すどおり,0,0,-3200,颯爽と失礼
すどまり,0,0,-3200,お食事抜きプラン
すなわち,0,0,-3200,いいこと？つまり、
すねかじり,0,0,-4472,家族大好き！
すねる,0,0,-2078,ツンツンしちゃう
すぱい,0,0,-2078,水面下で生きる人
すぱるた,0,0,-3200,海のような愛情
すぴーでぃー,0,0,-5878,てきぱき
すべからく,0,0,-4472,言うまでもないけど
すべった,0,0,-3200,ちょっと失敗しちゃった
すべらない,0,0,-4472,笑顔が生まれる
すぼめる,0,0,-3200,ちっちゃくする
すまいる,0,0,-3200,女の子の一番かわいい表情
すまぬ,0,0,-2078,かたじけない…
すまほ,0,0,-2078,手のひらの宇宙
すまーと,0,0,-3200,とってもステキ
すみません,0,0,-4472,ありがとうございます
すもう,0,0,-2078,おすもう
すやすや,0,0,-3200,(人-ω-)｡○○
すらいでぃんぐ,0,0,-7408,いちもくさん
すらいむ,0,0,-3200,未確認液体
すらりと,0,0,-3200,美しい
すらんぐ,0,0,-3200,水面下の言葉
するー,0,0,-2078,過保護
すれちがい,0,0,-4472,すれ違い、それが恋
すれっからし,0,0,-5878,いろんなことを知りすぎた
すれんだー,0,0,-4472,美しい肢体
すれ違い,0,0,-3200,すれ違い、それが恋
すろーふーど,0,0,-5878,ゆるやかに過ごすお食事
すろーらいふ,0,0,-5878,ゆるりと過ごす人生
すわっぴんぐ,0,0,-5878,自由な恋愛
すんなり,0,0,-3200,運命に沿って
すーつ,0,0,-2078,働く勝負服
すーぱーせんとう,0,0,-9050,お風呂ワンダーランド
ずいまー,0,0,-3200,あんまり良くない
ずうずうしい,0,0,-5878,空気を読まない強さがある
ずかずか,0,0,-3200,前に前に
ずたずた,0,0,-3200,キラキラ
ずっこけ,0,0,-3200,おっちょこちょいが過ぎ
ずっこけた,0,0,-4472,足が長くてもつれた
ずばぬけて,0,0,-4472,すっごくすっごく
ずばり,0,0,-2078,つ・ま・り…
ずば抜けて,0,0,-4472,すっごくすっごく
ずぼし,0,0,-2078,なんで分かったのか不思議
ずぼら,0,0,-2078,やれば出来る性格
ずらかる,0,0,-3200,お家にかえる
ずらして,0,0,-3200,気を遣って
ずらずら,0,0,-3200,本能の赴くままに
ずるい,0,0,-2078,うらやましい
ずんぐり,0,0,-3200,まるまるっと
ずんぐりむっくり,0,0,-9050,安定感のある体型
ずんずん,0,0,-3200,しゅわしゅわ
せいえき,0,0,-3200,タピオカミルクジュース
せいおた,0,0,-3200,声優ファン
せいかくがわるい,0,0,-9050,シャイ
せいこう,0,0,-3200,マカロン
せいし,0,0,-2078,♡♡♡
せいしんてきにちちをだす,0,0,-16627,女性が意中の男性の前で色気を出す
せいじょうい,0,0,-5878,♡♡♡
せいち,0,0,-2078,神が舞い降りた地
せいてき,0,0,-3200,マシュマロ的
せいびょう,0,0,-4472,病気
せきがはら,0,0,-4472,１０対１０の合コン
せくはら,0,0,-3200,ディスコミュニケーション
せくはら,0,0,-3200,禁止事項
せくろす,0,0,-3200,わくわくクッキング
せちがらい,0,0,-4472,ちょっぴりけちくさい
せっくす,0,0,-3200,ドキドキアクティビティ
せっしょう,0,0,-4472,創作活動
せんにんけいだんし,0,0,-10800,器が大きい男性
せーらーふく,0,0,-5878,青春の衣装
ぜいたく,0,0,-3200,最高
ぜいにく,0,0,-3200,ぷにぷにく
ぜっしょくけいだんし,0,0,-12649,ひとりで生きていける殿方
ぜったい,0,0,-3200,世の中に絶対なんてないけど、絶対
ぜったいりょういき,0,0,-10800,破壊的な効力を持つ神聖な領域
ぜつぼう,0,0,-3200,希望
ぜつゆる,0,0,-3200,絶対に許さないこともない
ぜろいみ,0,0,-3200,意味がありすぎる
そいつ,0,0,-2078,そのお方
そいね,0,0,-2078,一緒の夢を見に行く旅
そうおん,0,0,-3200,心地よくない音
そうかん,0,0,-3200,お届け
そうかん,0,0,-3200,禁止事項
そうきゅう,0,0,-4472,次のまばたきの後すぐ
そうくずれ,0,0,-4472,ふりだしに戻る
そうこうげき,0,0,-5878,愛情の詰め込み
そうさい,0,0,-3200,フラットに
そうさく,0,0,-3200,世界を豊かに
そうしき,0,0,-3200,別れの時間
そうしそうあい,0,0,-7408,地球を救う程度の愛
そうしつ,0,0,-3200,神様が隠蔽
そうしゃ,0,0,-3200,前にしか進まない人
そうしょく,0,0,-4472,緑を愛する系
そうしょくけい,0,0,-7408,キリンさん
そうじ,0,0,-2078,違いが分からない
そうじゅく,0,0,-4472,背伸び
そうすかん,0,0,-4472,愛情のカタマリ
そうぞう,0,0,-3200,夢の世界へ出発
そうぞうしい,0,0,-5878,たいそう賑やか
そうだち,0,0,-3200,アドレナリン放出
そうだん,0,0,-3200,密談
そうちょう,0,0,-4472,素晴らしい一日のはじまり
そうてい,0,0,-3200,本に命を吹き込むデザイン
そうどう,0,0,-3200,てんやのわんや
そうにゅう,0,0,-4472,イントゥー
そうはく,0,0,-3200,守ってあげたい感じ
そうべつかい,0,0,-5878,新たな世界へのハナムケ
そうほう,0,0,-3200,関係ある人みんな
そうまとう,0,0,-4472,ダイジェスト
そうろう,0,0,-3200,テキパキ
そうろう,0,0,-3200,思います
そえん,0,0,-2078,夢の中で会う関係
そかそか,0,0,-3200,なるほど、なるほど
そがい,0,0,-2078,バイバイ
そくし,0,0,-2078,バイバイ
そくじつ,0,0,-3200,太陽が眠るまでに
そくせき,0,0,-3200,魔法
そくたつ,0,0,-3200,時間をお金で買う方法
そくどく,0,0,-3200,時間を倍にする読み方
そくばっきー,0,0,-5878,警備員
そくぶつてき,0,0,-5878,慎重派
そげん,0,0,-2078,そのような
そこいじ,0,0,-3200,ホントのキモチ
そこきみわるい,0,0,-7408,ゾッとする
そこしれない,0,0,-5878,宇宙のような
そこそこ,0,0,-3200,気づいた
そこぢから,0,0,-4472,秘めたるパワー
そこなし,0,0,-3200,限度ってものがない
そこぬけ,0,0,-3200,宇宙のように
そこはかとなく,0,0,-7408,どこがどうって訳じゃないんだけど
そこびえ,0,0,-3200,ブルブル
そしゃく,0,0,-3200,しっかり自分のものに
そしらぬかお,0,0,-5878,( ﾟ 3ﾟ)～♪
そしらぬ顔,0,0,-4472,( ﾟ 3ﾟ)～♪
そそう,0,0,-2078,ケアレスミス
そそうこーる,0,0,-5878,凱旋パレード
そそくさ,0,0,-3200,俊敏
そそっかしい,0,0,-5878,ドジっこテヘペロ
そそのかす,0,0,-4472,お誘いする
そそる,0,0,-2078,お口からお水がでちゃう
そぞろあるき,0,0,-5878,ゆるりとお散歩
そぞろ歩き,0,0,-4472,ゆるりとお散歩
そだいごみ,0,0,-4472,過去の遺産
そだね,0,0,-2078,あなたさまの言う通りだわ
そちゃ,0,0,-2078,イングリッシュブレックファストティー
そっか,0,0,-2078,そうなのですね
そっきん,0,0,-3200,セバスチャン
そっくり,0,0,-3200,頭の先からつま先まで
そっけつ,0,0,-3200,いさぎよく決断
そっけない,0,0,-4472,サッパリしてる
そっちのけ,0,0,-4472,頭の中から追放
そっちょく,0,0,-4472,お遊びなし
そとづら,0,0,-3200,作られた一面
そとまわり,0,0,-4472,お出かけ
そなた,0,0,-2078,あなたさま
そのうち,0,0,-3200,お昼寝から目覚めれば
そのはず,0,0,-3200,運命ではそうなるはず
その場限り,0,0,-4472,一期一会
そば,0,0,-1131,パスタ
そふぁ,0,0,-2078,キングサイズベッド
そぶり,0,0,-2078,空気感
そぷらの,0,0,-3200,音域ハイエスト
そむりえ,0,0,-3200,ワインの番人
そもそも,0,0,-3200,一回フラットに考えると
そゆこと,0,0,-3200,ザッツライト！
そゆ事,0,0,-2078,ザッツライト！
そよかぜ,0,0,-3200,そよそよな風
そよそよ,0,0,-3200,静かに、爽やかに
そよ風,0,0,-2078,そよそよな風
そらおそろしい,0,0,-7408,胸が不安で苦しい
そらおぼえ,0,0,-4472,記憶の穴から掘り出し
そらごと,0,0,-3200,ファンタジー
そらぞらし,0,0,-4472,一見、立派
そらみみ,0,0,-3200,なにか聞こえた気がした
そらめ,0,0,-2078,見間違え
そりがあわない,0,0,-7408,キモチがすれ違い気味
それそうおう,0,0,-5878,この心と引き換え
それ相応,0,0,-3200,この心と引き換え
そわそわ,0,0,-3200,ドキンドキン
そんくらい,0,0,-4472,きっとあなたが思っている感じ
そんしょく,0,0,-4472,ちょっと低い点
そんじゃ,0,0,-3200,あなたがそうおっしゃるのなら
そんじょそこら,0,0,-7408,日本各地の
そんだい,0,0,-3200,堂々
そんだけ,0,0,-3200,それほどに
そんで,0,0,-2078,そのような感じで
そんでもって,0,0,-5878,それに加えて
そんなぁ,0,0,-3200,もう一回、考え直して
そんなら,0,0,-3200,そちらがその気なら
そーしゃる,0,0,-4472,「みんな言ってる」の、みんな
そーしゃるねっとわーく,0,0,-14593,みんなとおしゃべりする所
そーすがお,0,0,-4472,お腹いっぱいのお顔
そーっすよ,0,0,-4472,実はそうなのですよ
そーなの,0,0,-3200,実はそうなのですよ
そーなんかな,0,0,-5878,物事には二つの側面があるわ
そーなんだ,0,0,-4472,あなたを信じるわ
そーなんです,0,0,-5878,ふむふむです
そーぷらんど,0,0,-5878,特殊なお風呂
そーやって,0,0,-4472,ほら、
そーゆーこと,0,0,-5878,オトナの事情
ぞうか,0,0,-2078,一生美しいお花
ぞうごん,0,0,-3200,愛の言葉
ぞうすい,0,0,-3200,ママのおじや
ぞうり,0,0,-2078,カジュアルな靴
ぞくあく,0,0,-3200,ブラボー
ぞくご,0,0,-2078,フランクな会話表現
ぞくしょう,0,0,-4472,みんなにおなじみ
ぞくせ,0,0,-2078,キラキラした世界
ぞくっぽい,0,0,-4472,ミーハー
ぞっこん,0,0,-3200,寝ても覚めてもラブ
たいしょう,0,0,-4472,立派なかた
たおる,0,0,-2078,汗の救世主
たかびしゃ,0,0,-4472,気高い
たかをくくる,0,0,-5878,お見くびりになる
たががゆるむ,0,0,-5878,ゆったりと生きる
たがめおんな,0,0,-5878,人から貢がれる女性
たくしー,0,0,-3200,運び屋
たけのこ,0,0,-3200,にょきにょき♪
たこ,0,0,-1131,おタコさん
たごさく,0,0,-3200,自然豊かな地域出身者
たそがれ,0,0,-3200,ロマンチックな時
ただ,0,0,-1131,お財布要らず
ただしいけめんにかぎる,0,0,-14593,人を選ぶ話
ただしイケメンに限る,0,0,-12649,人を選ぶ話
ただではすまない,0,0,-9050,覚悟しておきましょう
ただならない,0,0,-5878,尋常ではない
たちうちできない,0,0,-9050,リスペクトしている
たちばっく,0,0,-4472,♡♡♡♡♡
たつせがない,0,0,-5878,参加する
たなからぼたもち,0,0,-9050,空からキャンディー
たなにあげる,0,0,-5878,他人が原因だと思う
たにんぎょうぎ,0,0,-7408,礼儀正しいふるまい
たひる,0,0,-2078,ちょっとご乱心する
たらこくちびる,0,0,-7408,セクシーなクチビル
たらこクチビル,0,0,-7408,セクシーなクチビル
たれこみ,0,0,-3200,世界に秘密を共有
たわけ,0,0,-2078,素晴らしい
たわごと,0,0,-3200,美しい夢の言葉
たんかをきる,0,0,-5878,褒める
たんしば,0,0,-3200,wがひとつしかない笑い
だぁしえりいぇす!!,0,0,-12649,ドア閉まります。
だいがく,0,0,-3200,楽園
だいこんあし,0,0,-5878,美脚
だいこんやくしゃ,0,0,-9050,名俳優
だいしょうり,0,0,-5878,とってもビクトリー
だいじょうぶじゃない、もんだいだ,0,0,-25600,大いに問題がある
だいへん,0,0,-3200,なりすまし出席
だいべん,0,0,-3200,香り高い人間の制作物
だきあう,0,0,-3200,愛し合う
だく,0,0,-1131,愛を確かめる
ださい,0,0,-2078,時代が変わればかっこいい
だせい,0,0,-2078,なんとなく
だだをこねる,0,0,-5878,希望を言ってみる
だっさい,0,0,-3200,一周してカッコイイ
だてますく,0,0,-4472,元気なのにマスク
だてら,0,0,-2078,なのに
だてる,0,0,-2078,現役復帰する
だてマスク,0,0,-4472,元気なのにマスク
だふや,0,0,-2078,フトドキモノ
だまれ,0,0,-2078,少し静かにしてくださる？
だめ,0,0,-1131,素晴らしい
だるい,0,0,-2078,やる気に満ちあふれている
だるま,0,0,-2078,おじさま
だれうま,0,0,-3200,どなたがうまいこと言えとおっしゃった
だれだよ,0,0,-3200,貴方だよ♡
だれでもだいすき,0,0,-9050,博愛主義者
だれとく,0,0,-3200,みんなハッピー
だんしゃり,0,0,-4472,捨てることで自分を見つめる
ちあがーる,0,0,-4472,元気をつくるガール
ちぇす,0,0,-2078,将棋の西洋版
ちぇっ,0,0,-2078,うふふ
ちぇっくめいと,0,0,-7408,次で貴方も終わりよ
ちぇりーがーる,0,0,-7408,未知の世界が広がる女子
ちぇりーぼーい,0,0,-7408,未知の世界が広がる男性
ちかちか,0,0,-3200,目の前に億千の星が輝く
ちかみち,0,0,-3200,秘密のルート
ちかん,0,0,-2078,逮捕モノ
ちがいほうけん,0,0,-7408,バリアが効く
ちきしょー,0,0,-4472,もうっ知らないっ
ちきる,0,0,-2078,仕切り直す
ちきん,0,0,-2078,慎重な性格
ちきんれーす,0,0,-5878,どんぐりさん達の戦い
ちくしょう,0,0,-4472,ラブリー♡
ちくった,0,0,-3200,告白した
ちくび,0,0,-2078,女体の銀河
ちくり,0,0,-2078,秘密のお手紙出す
ちくる,0,0,-2078,秘密のお手紙書く
ちくるい,0,0,-3200,おおきい動物
ちぐはぐ,0,0,-3200,遊びゴコロあふれる
ちこく,0,0,-2078,夢のなかに長めに滞在
ちしお,0,0,-2078,明日への情熱
ちしょう,0,0,-3200,他人
ちじょく,0,0,-3200,悪いドキドキ
ちじん,0,0,-2078,知人
ちせつ,0,0,-2078,芸術的
ちちうえ,0,0,-3200,お父様
ちちのひ,0,0,-3200,お父さんありがとうの日
ちちばなれ,0,0,-4472,大人へ踏出
ちちんぷいぷい,0,0,-7408,解放せよ！解放せよ！
ちっとも,0,0,-3200,思ったよりずっと
ちっぷ,0,0,-2078,心ばかり
ちっぽけ,0,0,-3200,大事なのは中身
ちのうみ,0,0,-3200,ワインの海
ちばりーひるず,0,0,-7408,千葉のワンダーランド
ちび,0,0,-1131,伸びしろがある人
ちぶさ,0,0,-2078,やさしいふくらみ
ちへど,0,0,-2078,マーライオン
ちまなこ,0,0,-3200,真っ赤なカラコン
ちむにー,0,0,-3200,chimney
ちめいしょう,0,0,-5878,ネバーギブアップ！
ちめいてき,0,0,-4472,オーマイゴッドな
ちゃいどる,0,0,-4472,天才子役
ちゃうわ,0,0,-3200,違います
ちゃお,0,0,-2078,こんにちは！
ちゃかす,0,0,-3200,ヒューヒューする
ちゃきちゃき,0,0,-5878,キラキラ
ちゃくうた,0,0,-4472,着信時の音楽
ちゃくしょう,0,0,-5878,新たな命の誕生
ちゃくしんきょひ,0,0,-9050,ごめんなさい
ちゃくめろ,0,0,-4472,着信時のメロディー
ちゃこーるぐれー,0,0,-9050,限りなく黒に近い白
ちゃっきょ,0,0,-4472,ごめんなさい
ちゃっと,0,0,-3200,おしゃべり
ちゃのみばなし,0,0,-7408,ガールズトーク
ちゃぱつ,0,0,-3200,おしゃれヘア
ちゃぶだい,0,0,-4472,ダイニングテーブル
ちゃぶ台,0,0,-3200,ダイニングテーブル
ちゃらい,0,0,-3200,愛情が多い
ちゃらお,0,0,-3200,おモテになる方
ちゃらちゃら,0,0,-5878,キャピキャピ
ちゃらりーまん,0,0,-7408,遊び心を忘れない方
ちゃらんぽらん,0,0,-7408,風が吹くまま
ちゃり,0,0,-2078,カボチャの馬車
ちゃんねー,0,0,-4472,お姉様
ちゃんばら,0,0,-4472,男の決戦
ちゃんぽん,0,0,-4472,クリームパスタ
ちゃーしゅー,0,0,-5878,ジビエ
ちゃーはん,0,0,-4472,様々な具と共に油で炒めたお米
ちやほや,0,0,-3200,お姫様扱い
ちゅうきん,0,0,-4472,お巡りさんから「メッ！」
ちゅうしょく,0,0,-5878,ランランランチ♪
ちゅうとはんぱ,0,0,-7408,ここから巻き返せる状態
ちゅうにびょう,0,0,-7408,青春の中に生存
ちゅうぶらりん,0,0,-7408,無重力
ちゅうぼう,0,0,-4472,ジェントルマン
ちゅうもん,0,0,-4472,セバスチャンにお願い
ちゅうりゅうかいきゅう,0,0,-14593,貴族
ちゅっ,0,0,-2078,チュッ♡♡♡
ちゅーか,0,0,-3200,というよりかはね
ちゅーぷり,0,0,-4472,お母さんに見せられない写真
ちょ、,0,0,-2078,このまま帰せないわ、
ちょいちょい,0,0,-5878,たびたび頻繁に
ちょいと,0,0,-3200,ほんのちょっと
ちょうあい,0,0,-4472,愛のカタマリを投入
ちょうけし,0,0,-4472,頭からデリート
ちょうしこいてん,0,0,-9050,愛をばらまく
ちょうのうりょく,0,0,-9050,魔法
ちょうほんにん,0,0,-7408,It's me.
ちょくちょく,0,0,-5878,たびたび頻繁に
ちょくるす,0,0,-4472,生存が確認できない
ちょこまか,0,0,-4472,こまやかに
ちょっかんてきに,0,0,-9050,ビビビッと
ちょっとやそっと,0,0,-9050,生半可では
ちょっぱや,0,0,-4472,超 very 早い
ちょびひげ,0,0,-4472,(・◞◟​・)
ちょべりぐ,0,0,-4472,超 very good
ちょべりば,0,0,-4472,超 very bad
ちょべりぶ,0,0,-4472,超 very blue
ちょめちょめ,0,0,-5878,大人のお遊び
ちょりーす,0,0,-4472,ご機嫌いかが？
ちょろい,0,0,-3200,おちゃのこサイサイ
ちょろまかす,0,0,-5878,見事に隠蔽する
ちょんぼ,0,0,-3200,虚しいあがり
ちらつく,0,0,-3200,目を閉じると現れる
ちらほら,0,0,-3200,時おり
ちらみ,0,0,-2078,横目で拝見
ちらりずむ,0,0,-4472,ちょっとだけオープン
ちんげ,0,0,-2078,絹の糸
ちんげ,0,0,-2078,絹の糸
ちんこ,0,0,-2078,遊園地
ちんたら,0,0,-3200,ほんわか
ちんちくりん,0,0,-5878,かわい子ちゃん
ちんちん,0,0,-3200,メリーゴーランド
ちんぴら,0,0,-3200,白馬の王子
ちんぷんかんぷん,0,0,-9050,頭に獅子座流星群
ちんぽ,0,0,-2078,♡♡♡
ちんまり,0,0,-3200,可愛らしく
ちーかま,0,0,-3200,開封困難なおつまみ
ちーく,0,0,-2078,ほっぺに咲く薔薇
ちーまま,0,0,-3200,女将
ちーまー,0,0,-3200,貴族たち
ついったらー,0,0,-5878,たくさんつぶやく方
ついったー,0,0,-4472,おしゃべり広場
ついてない,0,0,-4472,運勢を温存してる
ついのみ,0,0,-3200,つぶやき飲み会
ついーと,0,0,-3200,愛のつぶやき
つかえね,0,0,-3200,非常に役立つ
つかれた,0,0,-3200,頑張った
つきあう,0,0,-3200,愛の約束をする
つきまとう,0,0,-4472,金魚のフンになりきる
つっけんどん,0,0,-5878,ニコニコ
つつもたせ,0,0,-4472,やっちゃいけないこと♡
つぶしがきかない,0,0,-9050,専門家である
つべいうな,0,0,-4472,リクエストが多いのね
つべこべ,0,0,-3200,たくさんのリクエスト
つべこべ言うな,0,0,-7408,リクエストが多いのね
つべる,0,0,-2078,動画を楽しむ
つまらない,0,0,-4472,退屈なのは自分のせい
つまらん,0,0,-3200,平常心が保たれている
つまんない,0,0,-4472,平常心が保たれている
つまんね,0,0,-3200,ドキドキするね
つみ,0,0,-1131,愛情
つむじをまげる,0,0,-7408,ユニークな意見を持つ
つむじを曲げる,0,0,-7408,ユニークな意見を持つ
つらあて,0,0,-3200,わざとないじわる
つらい,0,0,-2078,順風満帆ではない
つらたん,0,0,-3200,空を見上げたい
つらにくい,0,0,-4472,顔を見るだけでも幸せ
つらよごし,0,0,-4472,立派な人
つり,0,0,-1131,巧みな嘘
つれ,0,0,-1131,人生を寄り添う方
つんでれ,0,0,-3200,メリハリのある愛情
つーきにすと,0,0,-5878,運動と通勤を兼ねる人
つーぶろ,0,0,-3200,真のオシャレ髪型
てあか,0,0,-2078,消しかす
てあたりしだい,0,0,-7408,思い立ったが
てあたりしだい,0,0,-7408,色々考えて
てあれ,0,0,-2078,家事の勲章
てぃーちゃー,0,0,-5878,尊敬すべき師
てぃーぴーおー,0,0,-7408,社会を保つ秩序
てぃーんえいじゃー,0,0,-10800,未来ある若者たち
ていしせい,0,0,-4472,謙虚な気持ち
ていしゅかんぱく,0,0,-9050,実は奥さん想い
ていじげん,0,0,-4472,二次元
ていたらく,0,0,-4472,なんたる有様
ていっぱい,0,0,-4472,精いっぱい
ていのう,0,0,-3200,頭脳派
ていへん,0,0,-3200,ひっくり返せば頂点
ていよく,0,0,-3200,誰も傷つくことなく
ておくれ,0,0,-3200,まだここからやり直せる
ておち,0,0,-2078,ちょっとしたミス
てかげん,0,0,-3200,甘噛み
てかさ,0,0,-2078,By the way
てかてか,0,0,-3200,まばゆく発色
てがき,0,0,-2078,ハンドメイド
てきとー,0,0,-3200,熟考の末
てきぱき,0,0,-3200,魔法のように
てきびしい,0,0,-4472,愛情あふれる
てきめん,0,0,-3200,予想外にばっちり
てぎれきん,0,0,-4472,さよならの挨拶
てくにしゃん,0,0,-5878,その道のプロ
てくのぽっぷ,0,0,-5878,近未来ビート
てぐすね,0,0,-3200,たっぷりした準備
てぐせ,0,0,-2078,アイデンティティ
てこいれ,0,0,-3200,回復への調整
てこき,0,0,-2078,♡♡♡
てこずる,0,0,-3200,やり甲斐を感じる
